SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5898,15:45:25.196464,15:45:25.225423,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5899,15:45:25.295132,15:45:25.295424,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5900,15:45:25.296601,15:45:25.348709,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5901,15:45:25.297034,15:45:25.32523,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5902,15:45:25.395009,15:45:25.395232,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5903,15:45:25.395154,15:45:25.425318,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5904,15:45:25.398829,15:45:25.43939,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5905,15:45:25.495585,15:45:25.539623,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5906,15:45:25.495798,15:45:25.496136,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5907,15:45:25.496903,15:45:25.539623,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5908,15:45:25.594603,15:45:25.595093,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5909,15:45:25.595186,15:45:25.643446,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5910,15:45:25.595282,15:45:25.643752,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5911,15:45:25.696951,15:45:25.755359,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5912,15:45:25.697410,15:45:25.754265,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5913,15:45:25.697438,15:45:25.697789,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5914,15:45:25.793785,15:45:25.826855,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5915,15:45:25.794032,15:45:25.796661,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5916,15:45:25.794222,15:45:25.826855,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5917,15:45:25.893908,15:45:25.929575,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5918,15:45:25.897332,15:45:25.898649,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5919,15:45:25.913505,15:45:25.945034,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5920,15:45:25.993444,15:45:26.03634,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5921,15:45:25.993778,15:45:26.036011,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5922,15:45:25.993979,15:45:25.994377,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5923,15:45:26.095201,15:45:26.095705,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5924,15:45:26.095472,15:45:26.113101,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5925,15:45:26.097003,15:45:26.115011,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5926,15:45:26.193701,15:45:26.194039,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5927,15:45:26.195559,15:45:26.251295,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5928,15:45:26.197009,15:45:26.251295,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5929,15:45:26.297838,15:45:26.3683,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5930,15:45:26.297851,15:45:26.314927,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5931,15:45:26.297854,15:45:26.368696,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5932,15:45:26.398408,15:45:26.398996,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5933,15:45:26.399484,15:45:26.446881,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5934,15:45:26.403453,15:45:26.450078,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5935,15:45:26.499412,15:45:26.499991,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5936,15:45:26.504589,15:45:26.521481,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5937,15:45:26.506572,15:45:26.522088,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5938,15:45:26.593142,15:45:26.614643,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5939,15:45:26.594064,15:45:26.614643,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5940,15:45:26.595543,15:45:26.598338,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5941,15:45:26.695082,15:45:26.695442,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5942,15:45:26.695160,15:45:26.71292,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5943,15:45:26.695249,15:45:26.71292,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5944,15:45:26.798633,15:45:26.842042,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5945,15:45:26.798955,15:45:26.799437,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5946,15:45:26.799753,15:45:26.842042,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5947,15:45:26.898916,15:45:26.940899,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5948,15:45:26.901885,15:45:26.941343,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5949,15:45:26.902055,15:45:26.902449,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5950,15:45:26.995462,15:45:27.023332,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5951,15:45:26.996100,15:45:26.996238,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5952,15:45:26.996149,15:45:27.023332,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5953,15:45:27.093735,15:45:27.094183,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5954,15:45:27.094108,15:45:27.131989,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5955,15:45:27.095640,15:45:27.132244,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5956,15:45:27.192420,15:45:27.193189,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5957,15:45:27.193172,15:45:27.226294,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5958,15:45:27.194468,15:45:27.226187,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5959,15:45:27.296500,15:45:27.336107,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5960,15:45:27.296589,15:45:27.297214,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5961,15:45:27.296920,15:45:27.336107,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5962,15:45:27.394056,15:45:27.459621,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5963,15:45:27.394150,15:45:27.394597,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5964,15:45:27.394423,15:45:27.459201,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5966,15:45:27.493726,15:45:27.545281,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5965,15:45:27.493751,15:45:27.494223,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5967,15:45:27.493796,15:45:27.547617,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5968,15:45:27.594212,15:45:27.685255,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5969,15:45:27.594476,15:45:27.594816,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5970,15:45:27.594481,15:45:27.6851,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5971,15:45:27.693316,15:45:27.779648,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5972,15:45:27.694187,15:45:27.779443,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5973,15:45:27.694234,15:45:27.694645,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5974,15:45:27.793620,15:45:27.794135,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5975,15:45:27.793709,15:45:27.807076,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5976,15:45:27.795368,15:45:27.809882,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5977,15:45:27.897581,15:45:27.8984,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5978,15:45:27.898222,15:45:27.974941,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5979,15:45:27.899739,15:45:27.974941,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5980,15:45:28.002550,15:45:28.025956,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5981,15:45:28.003677,15:45:28.004116,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5982,15:45:28.003759,15:45:28.025955,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5983,15:45:28.106373,15:45:28.111417,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5984,15:45:28.106548,15:45:28.110192,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5985,15:45:28.107372,15:45:28.109286,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5986,15:45:28.195875,15:45:28.196206,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5987,15:45:28.196105,15:45:28.208781,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5988,15:45:28.198014,15:45:28.208903,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5989,15:45:28.294367,15:45:28.303078,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5990,15:45:28.294407,15:45:28.306547,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5991,15:45:28.295061,15:45:28.295269,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5992,15:45:28.395804,15:45:28.580135,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5993,15:45:28.395858,15:45:28.580135,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5994,15:45:28.397882,15:45:28.39845,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5995,15:45:28.496017,15:45:28.496853,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5996,15:45:28.496322,15:45:28.651134,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5997,15:45:28.496550,15:45:28.650107,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5998,15:45:28.599550,15:45:28.713615,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5999,15:45:28.599860,15:45:28.712984,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6000,15:45:28.600475,15:45:28.601282,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6001,15:45:28.699010,15:45:28.699429,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6002,15:45:28.699049,15:45:28.879667,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6003,15:45:28.709920,15:45:28.876671,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6004,15:45:28.798421,15:45:28.889245,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6005,15:45:28.800473,15:45:28.889157,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6006,15:45:28.801866,15:45:28.80258,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6007,15:45:28.895763,15:45:28.896445,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6008,15:45:28.895850,15:45:28.964429,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6009,15:45:28.896266,15:45:28.964429,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6010,15:45:28.994430,15:45:29.055547,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6011,15:45:28.994463,15:45:28.995367,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6012,15:45:28.994775,15:45:29.055547,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6013,15:45:29.096405,15:45:29.134785,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6014,15:45:29.096942,15:45:29.09777,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6015,15:45:29.100797,15:45:29.134431,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6016,15:45:29.194718,15:45:29.196001,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6017,15:45:29.195512,15:45:29.250648,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6018,15:45:29.196010,15:45:29.250648,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6019,15:45:29.304503,15:45:29.30524,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6020,15:45:29.311056,15:45:29.430358,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6021,15:45:29.319618,15:45:29.430358,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6022,15:45:29.395251,15:45:29.395611,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6023,15:45:29.395468,15:45:29.500566,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6024,15:45:29.396258,15:45:29.500567,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6026,15:45:29.497058,15:45:29.595357,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6025,15:45:29.497152,15:45:29.595358,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6027,15:45:29.497188,15:45:29.497796,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6028,15:45:29.593711,15:45:29.676941,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6029,15:45:29.593762,15:45:29.594268,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6030,15:45:29.593773,15:45:29.677311,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6031,15:45:29.692737,15:45:29.693341,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6032,15:45:29.693158,15:45:29.732666,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6033,15:45:29.695598,15:45:29.732179,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6034,15:45:29.792656,15:45:29.857889,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6035,15:45:29.792739,15:45:29.793675,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6036,15:45:29.794166,15:45:29.858208,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6037,15:45:29.894432,15:45:29.894969,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6038,15:45:29.894533,15:45:29.921311,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6039,15:45:29.894567,15:45:29.920837,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6041,15:45:29.993538,15:45:29.994031,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6040,15:45:29.993600,15:45:30.014982,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6042,15:45:29.993841,15:45:30.015291,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6043,15:45:30.096495,15:45:30.128421,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
6044,15:45:30.096689,15:45:30.129398,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
6045,15:45:30.097116,15:45:30.097919,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
6046,15:45:30.196345,15:45:30.197182,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6047,15:45:30.196418,15:45:30.247338,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6048,15:45:30.197242,15:45:30.247337,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6049,15:45:30.297981,15:45:30.37524,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6050,15:45:30.298776,15:45:30.301548,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6051,15:45:30.299455,15:45:30.375693,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6052,15:45:30.394865,15:45:30.395769,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6053,15:45:30.395297,15:45:30.461571,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6054,15:45:30.395841,15:45:30.461756,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6055,15:45:30.495995,15:45:30.496972,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6056,15:45:30.496068,15:45:30.62824,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6057,15:45:30.497335,15:45:30.627258,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6058,15:45:30.594511,15:45:30.594839,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6059,15:45:30.594738,15:45:30.632363,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6060,15:45:30.594777,15:45:30.628048,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6061,15:45:30.694810,15:45:30.785918,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6062,15:45:30.694878,15:45:30.695339,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6063,15:45:30.694881,15:45:30.785743,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6064,15:45:30.793694,15:45:30.937703,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6065,15:45:30.793728,15:45:30.794169,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6066,15:45:30.793835,15:45:30.93717,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6067,15:45:30.895425,15:45:30.987646,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6068,15:45:30.895461,15:45:30.895963,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6069,15:45:30.895664,15:45:31.042866,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6070,15:45:30.993745,15:45:31.074449,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6071,15:45:30.993813,15:45:30.994375,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6072,15:45:30.994001,15:45:31.078307,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6073,15:45:31.094637,15:45:31.095021,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6074,15:45:31.095052,15:45:31.272238,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6075,15:45:31.096152,15:45:31.269505,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6076,15:45:31.195483,15:45:31.19632,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6077,15:45:31.195621,15:45:31.321099,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6078,15:45:31.195975,15:45:31.336977,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6081,15:45:31.293407,15:45:31.380933,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6080,15:45:31.293479,15:45:31.29408,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6079,15:45:31.293482,15:45:31.380804,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6083,15:45:31.392513,15:45:31.539556,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6082,15:45:31.392592,15:45:31.397659,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6084,15:45:31.399930,15:45:31.543235,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6085,15:45:31.497361,15:45:31.596417,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6086,15:45:31.497415,15:45:31.498162,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6087,15:45:31.497417,15:45:31.594194,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6088,15:45:31.594433,15:45:31.595046,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6089,15:45:31.594694,15:45:31.693361,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6090,15:45:31.595748,15:45:31.692579,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6092,15:45:31.698123,15:45:31.701591,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6091,15:45:31.698194,15:45:31.88908,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6093,15:45:31.698526,15:45:31.889534,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6094,15:45:31.795012,15:45:31.927063,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6095,15:45:31.795519,15:45:31.795805,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6096,15:45:31.796243,15:45:31.923475,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6097,15:45:31.893812,15:45:31.935592,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6098,15:45:31.893883,15:45:31.894449,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6099,15:45:31.894302,15:45:31.935592,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6101,15:45:31.996107,15:45:32.049703,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6100,15:45:31.996300,15:45:31.999268,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6102,15:45:31.998210,15:45:32.050317,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6103,15:45:32.097387,15:45:32.098006,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6104,15:45:32.097431,15:45:32.262843,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6105,15:45:32.098183,15:45:32.26267,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6106,15:45:32.195835,15:45:32.196626,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6107,15:45:32.196189,15:45:32.263076,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6108,15:45:32.197112,15:45:32.263315,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6109,15:45:32.299587,15:45:32.512282,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6110,15:45:32.299711,15:45:32.496516,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
